location, phone_number, situation, timestamp, call_sid, conversation
"Street 18, Montreal",4731837235,I'm hearing strange noises
"Street 11, Montreal",4274953838,"I can't breathe, I need oxygen"
"Street 30, Montreal",4255935143,I saw a suspicious person in the neighborhood
"Street 76, Montreal",4237271335,Someone is unresponsive,,,
"Street 46, Montreal",4859762436,I'm hearing strange noises
"Street 31, Montreal",4547332440,There is a fire in the building
"Street 77, Montreal",4674232311,"I need help, I've been robbed"
"Street 66, Montreal",4887855302,I saw a person with a weapon
2025-02-01 23:03:11,CA799dcb1b8d02d047b40552f6328f8034,My life is in danger. Say the word. Bye. Goodbye or information.
2025-02-01 23:09:38,CAfd3e1c1aee34c7bd2062634488eafc7f,"Hi. Can I get a large pizza, please?  Please. Are you in danger? What kind of help do you need? Yes, I needed at 123 avocado lane.  Exercise delivery. We have your information. Help is on the way to 123 Avocado Lane. Stay safe. Can you stay on the line? Yes. Thank you. I'll see you later for the pizza. Bye."
2025-02-01 23:18:27,CA37d974501db95331adf3940ede2d69ed,"hi, I'd like to reserve a table for 2 at 8 p.m. Are you in danger? What kind of help do you need? I know, I think I just called the wrong number. Sorry, bye."
2025-02-01 23:24:18,CAa3e9734677870fb07b32303f026d8308,"I like a place for 2 at 8, please. A table for 2. Are you in danger? What kind of help do you need? No, I think I just made the wrong number. Sorry, bye."
2025-02-01 23:57:38,CA4ac31b86bebc71014284130edbbf73d8,"Can I get a table for 2 please? At 8.  So just, you know, you better go to do like a 1 a.m. Auto to do the request and then the other, you know, it's like all meet at 6. I have a 3 now. Are you in danger? What kind of help do you need? I know. I think I just dialed the wrong number. Bye."
2025-02-02 07:51:07,CA3c85ddb8218044b0bb838190e1a622d1,"Can I get a phone this pizza? It seems like you might be asking for something unrelated. Are you in danger? What kind of help do you need? No, I think I called the wrong number. Bye.  What 18?"
2025-02-02 07:56:27,CAc4bcfb902084e11a6dc61b188c0a5cb5,"Hello. Can I get a pizza? ""Are you in danger? What kind of help do you need?"" No, I called the wrong number. Bye."
2025-02-02 08:00:13,CA1199184d91481a2fbd8433bd1b3a6bc7,"Hello, I've been hit by a truck, I'm dying. Are you in danger? Do you need an ambulance or the police? What is your location? No, never mind. Bye."
